Time Casa;Time Visitante;Resultado
Fluminense;Vasco;2-1
Grêmio;Cuiabá;1-0
Bragantino;Corinthians;1-0
Atlético-MG;Cruzeiro;3-0
Criciúma;Fortaleza;None-None
Vitória;Bahia;2-2
Palmeiras;Flamengo;0-0
Athlético-PR;Internacional;1-0
Botafogo;Juventude;5-1
Atlético-GO;São Paulo;0-3
